numero,descripcion
1.0,1 is the number of dimensions of a line.
2.0,2 is the number of stars in a binary star system (a stellar system consisting of two stars orbiting around their center of mass).
3.0,3 is the cost in cents to make a $1 bill in the United States.
4.0,4 is the number of characters in a canonical four-character idiom in Chinese.
5.0,5 is the number of dots in a quincunx.
6.0,6 is the number of feet below ground level a coffin is traditionally buried.
7.0,7 is the number of colors of the rainbow.
8.0,8 is the number of legs that arachnids have.
9.0,"9 is the number of innings in a regulation, non-tied game of baseball."
10.0,10 is the Number of dots in a tetractys.
11.0,"11 is the number of sides on the Canadian one-dollar coin (a hendecagon, an eleven-sided polygon)."
12.0,12 is the number of months in a year.
13.0,13 is the number of colonies that formed the United States.
14.0,14 is the minimum age at which one can work in many U.S states.
15.0,15 is the length in miles of a train of boxcars that can be filled from recycled paper in the USA every day.
16.0,"16 is the number of teams that qualified for the finals of the FIFA World Cup from 1934 through 1978 (although for various reasons, only 15 competed in the 1938 and 1950 finals)."
17.0,17 is the number of flames emanating from the grenade cap-badge of the Grenadier Guards.
18.0,18 is the number of colors the labels for Crayola crayons come in.
19.0,19 is the number of years in 235 lunations.
20.0,20 is the number of questions in the popular party game Twenty Questions.
21.0,21 is the number of points required to win a game in badminton and table tennis (before 2001).
22.0,22 is the number of letters in the Hebrew alphabet.
23.0,23 is the number of crosses on Calvary in the Monty Python film Life Of Brian.
24.0,"24 is the number of bits a computer needs to represent falseColor images (for a maximum of 16,777,216 colours)."
25.0,25 is the number of years of marriage marked in a silver wedding anniversary.
26.0,26 is the number of miles in a marathon rounded down (26 miles and 385 yards).
27.0,27 is the total number of letters in the Spanish alphabet (5 vowels and 22 consonants).
28.0,28 is the number worn by the Clemson Tigers' record breaking running back C.J.
29.0,29 is the highest possible score in a hand of Cribbage or Khanhoo.
30.0,"30 is the number of hours of the longest kiss on record, by Dror Orpaz and Carmit Tsubara in 1999 at a kissing contest."
31.0,31 is the number of flavors of Baskin-Robbins ice cream.
32.0,32 is the number of pages in the average comic book (not including the cover).
33.0,33 is the temperature at which water boils according to the Newton scale.
